"","gq","gqtypeg","farm","ownershg","nfams","ncouples","nmothers","nfathers","momloc","stepmom","momrule","poploc","steppop","poprule","sploc","sprule","famsize","nchild","nchlt5","famunit","nsibs","relateg","sex","raceg","marst","chborn","school","educrec","schltype","empstatg","labforce","classwkg","wkswork2","hrswork2","yrlastwk","workedyr","incfarm","migrat5g","movedin","vetstat","binaryClass","value","rent","ftotinc","eldch","yngch","age","occscore","sei","inctot","incwage","incbus","incss","incwelfr","incother","poverty"
"3519","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","Head_Householder","Male","White","Separated","No_children","No_not_in_school","4+_years_of_college","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Worked_2_yrs_prior","No","0","Moved_place_not_reported","1","Yes","P",999999,187,510,99,99,64,33,48,510,0,0,510,0,0,8
"3248","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","3","0","1","0","1","0","1","0","0","0","0","0","7","0","0","1","5","Child","Male","White","Never_married_single","No_children","No_not_in_school","Grade_12","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","No","0","Same_house","0","No_Service","P",999999,512,12508,99,99,20,0,0,0,0,0,0,0,0,62
"2666","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","1","1","2","0","1","1","0","1","0","0","4","0","0","1","1","Child","Male","White","Never_married_single","No_children","No_not_in_school","None_or_preschool","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Moved_place_not_reported","0","No_Service","P",999999,875,34000,99,99,4,0,0,0,999999,999999,99999,99999,99999,270
"1636","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","2","0","1","1","0","0","0","1","0","1","0","0","11","1","0","1","1","Child","Female","White","Never_married_single","2__children","No_not_in_school","Grade_1-4","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Worked_3-5_yrs_ago","No","0","Same_house","0","No_Service","P",999999,875,60528,9,9,26,24,47,8328,0,0,0,0,0,222
"7906","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","2","0","1","0","0","0","0","0","0","0","0","0","8","3","2","1","0","Head_Householder","Female","Black_Negro","Never_married_single","4","No_not_in_school","Grade_12","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","No","0","Moved_place_not_reported","1","No_Service","P",999999,512,17022,5,0,30,0,0,8000,0,0,0,8000,0,83
"1917","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","1","2","0","1","1","3","1","0","0","6","0","0","1","3","Child","Male","White","Never_married_single","No_children","Yes_in_school","Grade_5-8","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Moved_place_not_reported","0","No_Service","P",4e+05,0,65000,99,99,10,0,0,0,999999,999999,99999,99999,99999,392
"175","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","2","2","2","7","0","1","6","0","1","1","1","7","3","2","1","0","Spouse","Female","Other_Asian_or_Pacific","Married_spouse_present","3","No_not_in_school","4+_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","14-26_weeks","40_hours","Never_worked","Yes","0","Moved_place_not_reported","0","No_Service","P",999999,875,47000,8,2,33,37,78,10000,10000,0,0,0,0,237
"1453","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","3","0","Partner_friend_visitor","Male","White","Never_married_single","No_children","No_not_in_school","Grade_10","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","1-13_weeks","40_hours","Worked_previous_yr","Yes","0","Moved_place_not_reported","0","No_Service","P",999999,875,3000,99,99,24,18,44,1500,1500,0,0,0,0,23
"6755","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","2","0","1","0","0","0","0","0","0","0","0","0","4","1","0","1","0","Head_Householder","Female","White","Separated","No_children","No_not_in_school","1_to_3_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","48-49_weeks","15-29_hours","Never_worked","Yes","0","Moved_place_not_reported","2","No_Service","P",999999,875,40000,15,15,42,41,68,40000,40000,0,0,0,0,317
"3154","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","0","0","0","0","0","0","0","0","2","1","2","0","0","1","0","Head_Householder","Male","White","Married_spouse_present","No_children","No_not_in_school","4+_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","40-47_weeks","1-14_hours","Never_worked","Yes","0","Moved_place_not_reported","1","No_Service","P",999999,412,9600,99,99,28,41,68,9100,8800,0,300,0,0,116
"211","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","0","0","0","0","0","0","0","0","2","1","2","0","0","1","0","Head_Householder","Male","Black_Negro","Married_spouse_present","No_children","No_not_in_school","1_to_3_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","48-49_weeks","49-59_hours","Never_worked","Yes","0","Same_house","2","No_Service","P",350000,0,117000,99,99,37,32,37,69000,69000,0,0,0,0,501
"3098","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","2","0","0","1","0","0","0","0","0","0","0","0","3","1","1","1","0","Head_Householder","Male","White","Widowed","No_children","No_not_in_school","Grade_9","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","1-14_hours","Never_worked","Yes","0","Moved_place_not_reported","1","No_Service","P",999999,575,7000,0,0,21,26,19,7000,7000,0,0,0,0,70
"1328","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","0","0","1","0","0","0","1","0","1","0","0","3","0","0","1","1","Child","Female","White","Never_married_single","No_children","Yes_in_school","Grade_10","Public_school","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","No","0","Same_house","0","No_Service","P",275000,0,82000,99,99,16,0,0,0,0,0,0,0,0,501
"6494","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","1","2","0","1","1","0","1","0","0","5","0","0","1","2","Child","Female","White","Never_married_single","No_children","Yes_in_school","Grade_5-8","Private_school_(19601990)","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Same_house","0","No_Service","P",350000,0,107267,99,99,10,0,0,0,999999,999999,99999,99999,99999,501
"3212","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","1","1","0","0","0","0","0","0","2","1","4","2","0","1","0","Head_Householder","Male","Other_Asian_or_Pacific","Married_spouse_present","No_children","Yes_in_school","1_to_3_years_of_college","Private_school_(19601990)","Employed","Yes_in_labor_force","Self-employed","50-52_weeks","40_hours","Never_worked","Yes","0","Same_house","5","Yes","P",999999,875,28000,13,6,40,27,50,16000,0,16000,0,0,0,223
"6101","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","2","2","2","0","0","0","0","0","0","1","1","6","1","0","1","0","Spouse","Female","White","Married_spouse_present","3","No_not_in_school","Grade_12","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","No","0","Moved_place_not_reported","0","No_Service","P",350000,0,77076,29,29,53,0,0,0,0,0,0,0,0,442
"7321","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","1","2","0","1","1","0","1","0","0","6","0","0","1","3","Child","Male","White","Never_married_single","No_children","No_not_in_school","Grade_12","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","41-48_hours","Never_worked","Yes","0","Same_house","0","No_Service","N",4e+05,0,167000,99,99,24,24,44,20000,20000,0,0,0,0,501
"2439","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","1","0","0","0","0","0","0","1","1","3","1","0","1","0","Spouse","Female","White","Married_spouse_present","2__children","No_not_in_school","Grade_12","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Worked_more_than_10_yrs_ago","No","0","Same_house","0","No_Service","P",225000,0,12624,55,55,78,0,0,5784,0,0,5784,0,0,130
"2518","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","1","2","0","1","1","0","1","0","0","4","0","0","1","1","Child","Male","White","Never_married_single","No_children","Yes_in_school","Grade_10","Public_school","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","No","0","Same_house","0","No_Service","P",137500,0,35000,99,99,16,0,0,0,0,0,0,0,0,278
"8363","Other_group_quarters","Non-institutional_GQ_(1940_1950_1990)","Non-Farm","Rented","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","Other_non-relatives","Female","White","Married_spouse_absent","1_child","No_not_in_school","Grade_12","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","No","0","Same_house","0","No_Service","P",999999,0,999999,99,99,90,0,0,10800,0,0,0,0,0,0
"7500","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","1","0","0","0","0","0","0","2","1","3","1","0","1","0","Head_Householder","Male","White","Married_spouse_present","No_children","No_not_in_school","4+_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","49-59_hours","Never_worked","Yes","0","Same_house","2","No_Service","P",350000,0,46000,19,19,41,24,52,40000,36000,0,0,0,0,474
"5423","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","1","2","0","1","1","0","1","0","0","5","0","0","1","2","Child","Female","White","Never_married_single","No_children","Yes_in_school","Grade_10","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","1-13_weeks","15-29_hours","Never_worked","Yes","0","Moved_place_not_reported","0","No_Service","N",4e+05,0,31500,99,99,17,24,47,0,0,0,0,0,0,201
"997","Other_group_quarters","Non-institutional_GQ_(1940_1950_1990)","Non-Farm","Rented","1","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","Other_non-relatives","Male","White","Never_married_single","No_children","No_not_in_school","Grade_12","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","60+_hours","Never_worked","Yes","0","Moved_place_not_reported","0","No_Service","P",999999,0,999999,99,99,20,11,18,10400,10000,0,0,0,0,0
"8576","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","2","1","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","Partner_friend_visitor","Male","White","Married_spouse_absent","No_children","Yes_in_school","4+_years_of_college","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","40-47_weeks","40_hours","Never_worked","Yes","0","Same_house","0","No_Service","P",999999,575,11000,99,99,43,29,27,20000,20000,0,0,0,0,310
"3874","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","1","1","1","0","0","0","0","0","0","1","1","6","4","1","1","0","Spouse","Female","Black_Negro","Married_spouse_present","4","No_not_in_school","None_or_preschool","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Worked_more_than_10_yrs_ago","No","0","Same_house","0","No_Service","P",999999,162,13533,9,2,35,0,0,0,0,0,0,0,0,82
"6781","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","1","0","0","1","0","0","0","0","0","0","0","0","2","1","0","1","0","Head_Householder","Male","White","Separated","No_children","No_not_in_school","Grade_12","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","41-48_hours","Never_worked","Yes","0","Moved_place_not_reported","1","No_Service","P",999999,875,24000,13,13,38,41,68,24000,24000,0,0,0,0,281
"3078","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","0","0","0","0","0","0","0","0","2","1","2","0","0","1","0","Head_Householder","Male","White","Married_spouse_present","No_children","No_not_in_school","Grade_12","Not_enrolled","Unemployed","Yes_in_labor_force","Works_for_wages_salary","27-39_weeks","40_hours","Worked_previous_yr","Yes","0","Same_house","6","Yes","P",350000,0,36850,99,99,64,29,39,21850,5750,0,11000,0,0,444
"7538","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","1","2","0","1","1","0","1","0","0","3","0","0","1","0","Child","Female","White","Never_married_single","No_children","Yes_in_school","1_to_3_years_of_college","Public_school","Unemployed","Yes_in_labor_force","Works_for_wages_salary","14-26_weeks","40_hours","Worked_previous_yr","Yes","0","Same_house","0","No_Service","P",162500,0,63262,99,99,22,22,61,4312,4312,0,0,0,0,501
"7835","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","1","0","0","0","0","0","0","2","1","5","3","0","1","0","Head_Householder","Male","White","Married_spouse_present","No_children","No_not_in_school","1_to_3_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Self-employed","50-52_weeks","30-34_hours","Never_worked","Yes","0","Same_house","5","No_Service","N",275000,0,9500,15,11,36,41,68,-2500,0,-2500,0,0,0,64
"1104","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","1","2","0","1","1","0","1","0","0","6","0","0","1","3","Child","Female","Chinese","Never_married_single","No_children","Yes_in_school","Grade_5-8","Private_school_(19601990)","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Same_house","0","No_Service","P",137500,0,72650,99,99,15,0,0,150,999999,999999,0,0,50,425
"831","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","2","0","0","0","0","0","0","0","0","0","0","0","1","0","0","2","0","Partner_friend_visitor","Female","White","Widowed","2__children","No_not_in_school","None_or_preschool","Not_enrolled","Not_in_labor_force","No_not_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Worked_3-5_yrs_ago","No","0","Moved_place_not_reported","0","No_Service","P",999999,412,7800,99,99,72,6,19,7800,0,0,7800,0,0,131
"1484","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Owned_or_being_bought_(loan)","1","1","1","1","2","0","1","1","3","1","0","0","4","0","0","1","1","Child","Female","White","Never_married_single","No_children","Yes_in_school","Grade_1-4","Public_school","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","999999","Moved_place_not_reported","0","No_Service","P",225000,0,64000,99,99,8,0,0,0,999999,999999,99999,99999,99999,501
"4483","HH_in_1970_definition_but_sampled_as_larger_unit","NA_(household)","Non-Farm","Rented","4","0","0","0","0","0","0","0","0","0","0","0","1","0","0","1","0","Head_Householder","Female","White","Never_married_single","No_children","No_not_in_school","1_to_3_years_of_college","Not_enrolled","Employed","Yes_in_labor_force","Works_for_wages_salary","50-52_weeks","40_hours","Never_worked","Yes","0","Moved_place_not_reported","1","No_Service","P",999999,1000,26000,99,99,22,30,44,26000,26000,0,0,0,0,403
